time,Point_1,Point_2,Point_3,Point_4,Point_5,Point_6,Point_7,Point_8,Point_9,Point_10
0.005,0.1622974415022213,0.0014143759478806622,0.12736384961514255,0.08664282610784617,0.008427726468835281,0.2966352454327967,0.013616806013040834,0.0505355810739808,0.004008629589138734,0.00535935481137385
0.01,0.32485347871700954,0.004584346444396783,0.260580493874141,0.19361230836456292,0.021078066949940143,0.563535131004107,0.033014162645547095,0.11050984632220881,0.012401875710920125,0.013845588140413409
0.015,0.48637157454404617,0.009978696937020323,0.39761613812738134,0.31502803071900015,0.03779156930890735,0.8058881945080684,0.057642405727713744,0.17734203782667662,0.02568228248892069,0.025604646932129393
0.02,0.6459438550030401,0.017890211343394122,0.5365545556263155,0.44490999649535184,0.058186576972459596,1.028361097358579,0.08674885331631978,0.2490681680090653,0.04413159393224304,0.04053644710768632
0.025,0.8026496810447208,0.028325208014358744,0.6757353325361349,0.5803603051417829,0.08168579614129695,1.2345184876433097,0.11950317517013444,0.324190479720761,0.06749048386341854,0.05828412737715011
0.030000000000000002,0.9560480738013195,0.04113150407924192,0.8141559863768607,0.7185114036624124,0.10769978114651893,1.4269934797150758,0.15510218703501596,0.401546875567209,0.09531414822647782,0.07843390490801205
0.035,1.1058428935137503,0.056034473651908695,0.9510374281007192,0.8578059432289163,0.13567667742895784,1.60783236170249,0.19284485435099974,0.48024126193579475,0.12696269005154043,0.10054401759491695
0.04,1.2518645827058443,0.07271991831386998,1.085853159234115,0.9968150159919352,0.16512257609061054,1.7786310001929249,0.23212736119315203,0.5595742757326753,0.16180179694718833,0.12419839519910665
0.045,1.3940479533774242,0.0908599985629026,1.2182340263424605,1.1347061427580158,0.19562135952643028,1.9406499263118582,0.272450982645523,0.6389978299109771,0.1991770603368771,0.14902366527652938
0.049999999999999996,1.5323653959965469,0.11014639823506911,1.347915742193651,1.2707690965033833,0.22681798758615604,2.0949044453442167,0.3134048815838419,0.7180820660014097,0.23851608549130374,0.1746909925621328
0.05499999999999999,1.6668454476438532,0.13029778232278294,1.4747318940311966,1.4045658620048231,0.25842436211132547,2.2422139834197354,0.3546558700163143,0.7964888902051507,0.279285570919724,0.20092419124242794
0.05999999999999999,1.7975296700869805,0.15106805065584056,1.5985647060702721,1.535758904876433,0.2902007060152532,2.383250990258324,0.3959355472163172,0.873953811923446,0.32104519944656973,0.22748748454285558
0.06499999999999999,1.9244848159364671,0.1722455813080417,1.7193532254439368,1.664127145471219,0.32195560360781467,2.518569466853633,0.43702822135587616,0.9502704547534966,0.36340270083054704,0.2541894534563925
0.06999999999999999,2.04778288342843,0.19365189025811175,1.8370617228748594,1.7895300239063283,0.3535327657908548,2.6486306144217746,0.4777628999053291,1.0252794285110949,0.4060459227302293,0.2808697785709746
0.075,2.1675045406531637,0.2151386517100916,1.9516858313568881,1.9118670596073803,0.3848086226523434,2.773821402375172,0.5180035037902927,1.0988589804472226,0.4487027980604851,0.30740114288520415
0.08,2.283732675053,0.23658359311108518,2.0632355667833853,2.031102485675861,0.4156843851301945,2.894468627107139,0.5576439949348003,1.170917793256127,0.49116357636969576,0.3336786714447914
0.085,2.396551017892251,0.25788760103613534,2.1717373113999106,2.147203525839862,0.44608272294356716,3.0108511484995955,0.5966013640779501,1.2413891623013118,0.5332473069537743,0.35962063193003496
0.09000000000000001,2.5060440044000525,0.2789704639094658,2.277226181856101,2.260189804973628,0.4759435950759418,3.1232082030789305,0.6348125383755823,1.310226229324238,0.5748193735376121,0.3851610534514992
0.09500000000000001,2.612293701323421,0.29976868259425177,2.379745126423363,2.3700668121506596,0.5052207792273851,3.231747334745478,0.6722296686671683,1.377398256048558,0.6157639891839551,0.4102496222823325
0.10000000000000002,2.7153819554271,0.32023188696601323,2.479342529164222,2.4768826895917853,0.533880055888963,3.3366496856182204,0.7088180220066799,1.4428874492761576,0.6559991911858032,0.43484698525636734
0.10500000000000002,2.8153872769734987,0.3403213546357403,2.576069904450244,2.580664562804076,0.5618959809899668,3.4380750457317037,0.7445529580611026,1.5066865235021438,0.6954542706100764,0.4589240924888696
0.11000000000000003,2.9123873453976925,0.3600072406241802,2.6699820940459924,2.6814743338999922,0.5892514077316424,3.5361653995402005,0.7794183878445227,1.568796587287006,0.7340831306006472,0.48245950821282085
0.11500000000000003,3.006456523942933,0.37926763966791766,2.761134584977977,2.77935123057101,0.6159346864482844,3.6310481063200375,0.813404917472532,1.6292255227742694,0.7718455877801544,0.5054383934800842
0.12000000000000004,3.097667945981233,0.39808653666288285,2.8495847638636227,2.8743627910279237,0.6419398667376207,3.7228383429305154,0.8465086618916002,1.6879865835140755,0.8087194859033755,0.5278512179291656
0.12500000000000003,3.186091813317023,0.41645323994259054,2.9353894287970377,2.966554801524078,0.6672643875664516,3.811641103187598,0.8787301621411779,1.7450973051899157,0.8446849928762361,0.5496925367683557
0.13000000000000003,3.2717968570606875,0.43436090539590244,3.018606282612379,3.0559959963581473,0.6919095615004915,3.8975528946949627,0.9100734471982638,1.8005785796551086,0.879735659802625,0.5709606275358812
0.13500000000000004,3.354849337074175,0.4518062050354503,3.0992918923614106,3.1427354566041577,0.7158787487763776,3.980663005672392,0.9405454447261535,1.8544539183112916,0.9138650400070544,0.5916561815669499
0.14000000000000004,3.435313920314055,0.4687882853862292,3.177503032002255,3.226840738877364,0.739177897482787,4.061054680116083,0.9701552335354384,1.9067488435944888,0.9470768068860727,0.6117825154251786
0.14500000000000005,3.513253219507858,0.4853085766559996,3.2532951541471835,3.308362277006395,0.7618141584331576,4.13880593452424,0.9989137562383412,1.9574903901400527,0.9793731918068123,0.6313442660674488
0.15000000000000005,3.588728218008729,0.5013700712203026,3.326723433352403,3.3873652404819463,0.7837963637716244,4.2139903645477075,1.026833227168597,2.0067067068901454,1.0107642461225803,0.6503479293543084
0.15500000000000005,3.6617981811357923,0.5169772118256603,3.39784171587325,3.463900250194356,0.8051340228296245,4.286677685104611,1.0539270199590955,2.0544267203290967,1.041257725381305,0.6688006212880955
0.16000000000000006,3.732520767076662,0.5321354023205718,3.466703240595591,3.538029533707742,0.8258376874840988,4.3569342779615425,1.0802092056456392,2.100679875727471,1.070867570262806,0.6867107743299489
0.16500000000000006,3.8009521700714304,0.5468509370064747,3.5333599894093304,3.6098031948269864,0.8459182647239236,4.424823560068504,1.1056945336557984,2.145495911559444,1.0996049604223532,0.704087005070871
0.17000000000000007,3.8671470369042833,0.5611306780566367,3.597863121877562,3.679280328285664,0.8653872552399772,4.490406351342812,1.1303980793826693,2.188904692342469,1.1274860838626273,0.7209388565407714
0.17500000000000007,3.931158734982024,0.5749820039628375,3.660262637414014,3.7465100941805507,0.8842563208932489,4.553741134080315,1.1543352682009833,2.2309360595350536,1.1545241529113939,0.7372757954556477
0.18000000000000008,3.9930391654076467,0.588412605480599,3.72060758177343,3.8115484608125487,0.9025374037241884,4.61488429807636,1.1775216143233034,2.27161972453914,1.18073652734543,0.7531079297932818
0.18500000000000008,4.0528390809294645,0.6014304412113534,3.778945937138369,3.8744433867947823,0.9202424925383347,4.673890328882621,1.1999727582372512,2.310985172176763,1.2061375346617014,0.7684451458604082
0.19000000000000009,4.110607859221705,0.6140436169756288,3.8353246611718657,3.935247822339036,0.9373836395330828,4.730811970849815,1.2217042805450353,2.3490615931765855,1.2307450078683617,0.7832977591937623
0.1950000000000001,4.166393821923593,0.6262603427352531,3.889789733245981,3.9940083708979133,0.9539728777246197,4.7857003672390634,1.2427317367187607,2.3858778236669216,1.254573787979721,0.7976757924256455
0.2000000000000001,4.220244009168417,0.6380888699214298,3.9423860803526454,4.050775120733567,0.9700221560482235,4.838605169466704,1.263070531390866,2.421462303594598,1.2776417326293588,0.8115895373314862
0.2050000000000001,4.272204470817863,0.6495374474933626,3.9931577219310728,4.1055932316675,0.9855433671201861,4.889574643462098,1.2827359428244058,2.455843040727008,1.2999638047132427,0.825048968125436
0.2100000000000001,4.322320066186954,0.6606142987786471,4.042147627055169,4.158510103716848,1.0005482217221922,4.938655744396851,1.3017430448999487,2.4890475861421266,1.3215576030387557,0.8380642057345585
0.2150000000000001,4.3706347127513325,0.6713275764268372,4.0893979139980425,4.209569406241873,1.0150483537488053,4.985894198639022,1.3201067188268107,2.521103014746889,1.3424379601688408,0.8506450570707326
0.2200000000000001,4.417191222882309,0.6816853654390063,4.13494967278026,4.258816025920963,1.029055153146163,5.0313345568064625,1.3378416118470131,2.5520359120460765,1.3626220414168153,0.8628013812439936
0.22500000000000012,4.462031504849156,0.6916956377376305,4.178843187550744,4.306292122031044,1.0425799215056057,5.075020257670184,1.3549621366208764,2.581872365641674,1.3821243892347848,0.8745427429712738
